ITE00100554,17710101,TMAX,63,,,E,
ITE00100554,17710702,TMIN,214,,,E,
ITE00100554,17710703,TMAX,271,,,E,
ITE00100554,17710703,TMIN,221,,,E,
ITE00100554,17710704,TMAX,223,,,E,
ITE00100554,17710704,TMIN,189,,,E,
ITE00100554,17710705,TMAX,256,,,E,
ITE00100554,17710705,TMIN,182,,,E,
ITE00100554,17710706,TMAX,291,,,E,
ITE00100554,17710706,TMIN,217,,,E,
ITE00100554,17710707,TMAX,245,,,E,
ITE00100554,17710707,TMIN,211,,,E,
ITE00100554,17710708,TMAX,256,,,E,
ITE00100554,17710708,TMIN,182,,,E,
ITE00100554,17710709,TMAX,256,,,E,
ITE00100554,17710709,TMIN,182,,,E,
ITE00100554,17710710,TMAX,266,,,E,
ITE00100554,17710710,TMIN,190,,,E,
ITE00100554,17710711,TMAX,282,,,E,
ITE00100554,17710711,TMIN,206,,,E,
ITE00100554,17710712,TMAX,297,,,E,
ITE00100554,17710712,TMIN,221,,,E,
ITE00100554,17710713,TMAX,290,,,E,
ITE00100554,17710713,TMIN,228,,,E,
ITE00100554,17710714,TMAX,286,,,E,
ITE00100554,17710714,TMIN,210,,,E,
ITE00100554,17710715,TMAX,282,,,E,
ITE00100554,17710715,TMIN,206,,,E,
ITE00100554,17710716,TMAX,276,,,E,
ITE00100554,17710716,TMIN,200,,,E,
ITE00100554,17710717,TMAX,282,,,E,
ITE00100554,17710717,TMIN,206,,,E,
ITE00100554,17710718,TMAX,301,,,E,
ITE00100554,17710718,TMIN,225,,,E,
ITE00100554,17710719,TMAX,304,,,E,
ITE00100554,17710719,TMIN,228,,,E,
ITE00100554,17710720,TMAX,294,,,E,
ITE00100554,17710720,TMIN,218,,,E,
ITE00100554,17710721,TMAX,234,,,E,
ITE00100554,17710721,TMIN,198,,,E,
ITE00100554,17710722,TMAX,269,,,E,
ITE00100554,17710722,TMIN,193,,,E,
ITE00100554,17710723,TMAX,279,,,E,
ITE00100554,17710723,TMIN,203,,,E,
ITE00100554,17710724,TMAX,286,,,E,
ITE00100554,17710724,TMIN,210,,,E,
ITE00100554,17710725,TMAX,301,,,E,
ITE00100554,17710725,TMIN,225,,,E,
ITE00100554,17710726,TMAX,303,,,E,
ITE00100554,17710726,TMIN,227,,,E,
ITE00100554,17710727,TMAX,307,,,E,
ITE00100554,17710727,TMIN,231,,,E,
ITE00100554,17710728,TMAX,314,,,E,
ITE00100554,17710728,TMIN,238,,,E,
ITE00100554,17710729,TMAX,317,,,E,
ITE00100554,17710729,TMIN,241,,,E,
ITE00100554,17710730,TMAX,297,,,E,
ITE00100554,17710730,TMIN,221,,,E,
ITE00100554,17710731,TMAX,294,,,E,
ITE00100554,17710731,TMIN,218,,,E,
ITE00100554,17710801,TMAX,256,,,E,
ITE00100554,17710801,TMIN,220,,,E,
ITE00100554,17710802,TMAX,256,,,E,
ITE00100554,17710802,TMIN,194,,,E,
ITE00100554,17710803,TMAX,248,,,E,
ITE00100554,17710803,TMIN,172,,,E,
ITE00100554,17710804,TMAX,246,,,E,
ITE00100554,17710804,TMIN,184,,,E,
ITE00100554,17710805,TMAX,263,,,E,
ITE00100554,17710805,TMIN,187,,,E,
ITE00100554,17710806,TMAX,269,,,E,
ITE00100554,17710806,TMIN,193,,,E,
ITE00100554,17710807,TMAX,282,,,E,
ITE00100554,17710807,TMIN,206,,,E,
ITE00100554,17710808,TMAX,282,,,E,
ITE00100554,17710808,TMIN,206,,,E,
ITE00100554,17710809,TMAX,279,,,E,
ITE00100554,17710809,TMIN,217,,,E,
ITE00100554,17710810,TMAX,299,,,E,
ITE00100554,17710810,TMIN,223,,,E,
ITE00100554,17710811,TMAX,311,,,E,
ITE00100554,17710811,TMIN,235,,,E,
ITE00100554,17710812,TMAX,314,,,E,
ITE00100554,17710812,TMIN,238,,,E,
ITE00100554,17710813,TMAX,300,,,E,
ITE00100554,17710813,TMIN,238,,,E,
ITE00100554,17710814,TMAX,269,,,E,
ITE00100554,17710814,TMIN,193,,,E,
ITE00100554,17710815,TMAX,258,,,E,
ITE00100554,17710815,TMIN,182,,,E,
ITE00100554,17710816,TMAX,263,,,E,
ITE00100554,17710816,TMIN,187,,,E,
ITE00100554,17710817,TMAX,269,,,E,
ITE00100554,17710817,TMIN,193,,,E,
ITE00100554,17710818,TMAX,273,,,E,
ITE00100554,17710818,TMIN,197,,,E,
ITE00100554,17710819,TMAX,269,,,E,
ITE00100554,17710819,TMIN,207,,,E,
ITE00100554,17710820,TMAX,271,,,E,
ITE00100554,17710820,TMIN,195,,,E,
ITE00100554,17710821,TMAX,286,,,E,
ITE00100554,17710821,TMIN,210,,,E,
ITE00100554,17710822,TMAX,296,,,E,
ITE00100554,17710822,TMIN,220,,,E,
ITE00100554,17710823,TMAX,299,,,E,
ITE00100554,17710823,TMIN,237,,,E,
ITE00100554,17710824,TMAX,257,,,E,
ITE00100554,17710824,TMIN,223,,,E,
ITE00100554,17710825,TMAX,268,,,E,
ITE00100554,17710825,TMIN,194,,,E,
ITE00100554,17710826,TMAX,242,,,E,
ITE00100554,17710826,TMIN,168,,,E,
ITE00100554,17710827,TMAX,247,,,E,
ITE00100554,17710827,TMIN,173,,,E,
ITE00100554,17710828,TMAX,250,,,E,
ITE00100554,17710828,TMIN,176,,,E,
ITE00100554,17710829,TMAX,239,,,E,
ITE00100554,17710829,TMIN,179,,,E,
ITE00100554,17710830,TMAX,255,,,E,
ITE00100554,17710830,TMIN,181,,,E,
ITE00100554,17710831,TMAX,268,,,E,
ITE00100554,17710831,TMIN,194,,,E,
ITE00100554,17710901,TMAX,276,,,E,
ITE00100554,17710901,TMIN,204,,,E,
ITE00100554,17710902,TMAX,275,,,E,
ITE00100554,17710902,TMIN,203,,,E,
ITE00100554,17710903,TMAX,262,,,E,
ITE00100554,17710903,TMIN,204,,,E,
ITE00100554,17710904,TMAX,254,,,E,
ITE00100554,17710904,TMIN,196,,,E,
ITE00100554,17710905,TMAX,248,,,E,
ITE00100554,17710905,TMIN,214,,,E,
ITE00100554,17710906,TMAX,232,,,E,
ITE00100554,17710906,TMIN,184,,,E,
ITE00100554,17710907,TMAX,242,,,E,
ITE00100554,17710907,TMIN,184,,,E,
ITE00100554,17710908,TMAX,218,,,E,
ITE00100554,17710908,TMIN,170,,,E,
ITE00100554,17710909,TMAX,229,,,E,
ITE00100554,17710909,TMIN,171,,,E,
ITE00100554,17710910,TMAX,221,,,E,
ITE00100554,17710910,TMIN,151,,,E,
ITE00100554,17710911,TMAX,211,,,E,
ITE00100554,17710911,TMIN,155,,,E,
ITE00100554,17710912,TMAX,226,,,E,
ITE00100554,17710912,TMIN,156,,,E,
ITE00100554,17710913,TMAX,229,,,E,
ITE00100554,17710913,TMIN,161,,,E,
ITE00100554,17710914,TMAX,232,,,E,
ITE00100554,17710914,TMIN,176,,,E,
ITE00100554,17710915,TMAX,241,,,E,
ITE00100554,17710915,TMIN,185,,,E,
ITE00100554,17710916,TMAX,257,,,E,
ITE00100554,17710916,TMIN,189,,,E,
ITE00100554,17710917,TMAX,236,,,E,
ITE00100554,17710917,TMIN,182,,,E,
ITE00100554,17710918,TMAX,219,,,E,
ITE00100554,17710918,TMIN,189,,,E,
ITE00100554,17710919,TMAX,219,,,E,
ITE00100554,17710919,TMIN,189,,,E,
ITE00100554,17710920,TMAX,232,,,E,
ITE00100554,17710920,TMIN,178,,,E,
ITE00100554,17710921,TMAX,222,,,E,
ITE00100554,17710921,TMIN,178,,,E,
ITE00100554,17710922,TMAX,212,,,E,
ITE00100554,17710922,TMIN,168,,,E,
ITE00100554,17710923,TMAX,211,,,E,
ITE00100554,17710923,TMIN,167,,,E,
ITE00100554,17710924,TMAX,194,,,E,
ITE00100554,17710924,TMIN,152,,,E,
ITE00100554,17710925,TMAX,195,,,E,
ITE00100554,17710925,TMIN,131,,,E,
ITE00100554,17710926,TMAX,212,,,E,
ITE00100554,17710926,TMIN,150,,,E,
ITE00100554,17710927,TMAX,180,,,E,
ITE00100554,17710927,TMIN,152,,,E,
ITE00100554,17710928,TMAX,189,,,E,
ITE00100554,17710928,TMIN,127,,,E,
ITE00100554,17710929,TMAX,185,,,E,
ITE00100554,17710929,TMIN,135,,,E,
ITE00100554,17710930,TMAX,180,,,E,
ITE00100554,17710930,TMIN,140,,,E,
ITE00100554,17711001,TMAX,186,,,E,
ITE00100554,17711001,TMIN,136,,,E,
ITE00100554,17711002,TMAX,180,,,E,
ITE00100554,17711002,TMIN,140,,,E,
ITE00100554,17711003,TMAX,178,,,E,
ITE00100554,17711003,TMIN,130,,,E,
ITE00100554,17711004,TMAX,158,,,E,
ITE00100554,17711004,TMIN,130,,,E,
ITE00100554,17711005,TMAX,183,,,E,
ITE00100554,17711005,TMIN,125,,,E,
ITE00100554,17711006,TMAX,164,,,E,
ITE00100554,17711006,TMIN,116,,,E,
ITE00100554,17711007,TMAX,156,,,E,
ITE00100554,17711007,TMIN,110,,,E,
ITE00100554,17711008,TMAX,151,,,E,
ITE00100554,17711008,TMIN,105,,,E,
ITE00100554,17711009,TMAX,182,,,E,
ITE00100554,17711009,TMIN,136,,,E,
ITE00100554,17711010,TMAX,188,,,E,
ITE00100554,17711010,TMIN,142,,,E,
ITE00100554,17711011,TMAX,185,,,E,
ITE00100554,17711011,TMIN,141,,,E,
ITE00100554,17711012,TMAX,193,,,E,
ITE00100554,17711012,TMIN,157,,,E,
ITE00100554,17711013,TMAX,178,,,E,
ITE00100554,17711013,TMIN,154,,,E,
ITE00100554,17711014,TMAX,184,,,E,
ITE00100554,17711014,TMIN,148,,,E,
ITE00100554,17711015,TMAX,186,,,E,
ITE00100554,17711015,TMIN,150,,,E,
ITE00100554,17711016,TMAX,179,,,E,
ITE00100554,17711016,TMIN,137,,,E,
ITE00100554,17711017,TMAX,157,,,E,
ITE00100554,17711017,TMIN,105,,,E,
ITE00100554,17711018,TMAX,157,,,E,
ITE00100554,17711018,TMIN,115,,,E,
ITE00100554,17711019,TMAX,159,,,E,
ITE00100554,17711019,TMIN,117,,,E,
ITE00100554,17711020,TMAX,151,,,E,
ITE00100554,17711020,TMIN,101,,,E,
ITE00100554,17711021,TMAX,163,,,E,
ITE00100554,17711021,TMIN,113,,,E,
ITE00100554,17711022,TMAX,162,,,E,
ITE00100554,17711022,TMIN,114,,,E,
ITE00100554,17711023,TMAX,158,,,E,
ITE00100554,17711023,TMIN,110,,,E,
ITE00100554,17711024,TMAX,144,,,E,
ITE00100554,17711024,TMIN,106,,,E,
ITE00100554,17711025,TMAX,172,,,E,
ITE00100554,17711025,TMIN,124,,,E,
ITE00100554,17711026,TMAX,154,,,E,
ITE00100554,17711026,TMIN,108,,,E,
ITE00100554,17711027,TMAX,159,,,E,
ITE00100554,17711027,TMIN,121,,,E,
ITE00100554,17711028,TMAX,131,,,E,
ITE00100554,17711028,TMIN,85,,,E,
ITE00100554,17711029,TMAX,148,,,E,
ITE00100554,17711029,TMIN,104,,,E,
ITE00100554,17711030,TMAX,137,,,E,
ITE00100554,17711030,TMIN,93,,,E,
ITE00100554,17711031,TMAX,127,,,E,
ITE00100554,17711031,TMIN,83,,,E,
ITE00100554,17711101,TMAX,128,,,E,
ITE00100554,17711101,TMIN,84,,,E,
ITE00100554,17711102,TMAX,117,,,E,
ITE00100554,17711102,TMIN,75,,,E,
ITE00100554,17711103,TMAX,126,,,E,
ITE00100554,17711103,TMIN,84,,,E,
ITE00100554,17711104,TMAX,141,,,E,
ITE00100554,17711104,TMIN,107,,,E,
ITE00100554,17711105,TMAX,116,,,E,
ITE00100554,17711105,TMIN,96,,,E,
ITE00100554,17711106,TMAX,96,,,E,
ITE00100554,17711106,TMIN,56,,,E,
ITE00100554,17711107,TMAX,80,,,E,
ITE00100554,17711107,TMIN,40,,,E,
ITE00100554,17711108,TMAX,74,,,E,
ITE00100554,17711108,TMIN,34,,,E,
ITE00100554,17711109,TMAX,83,,,E,
ITE00100554,17711109,TMIN,43,,,E,
ITE00100554,17711110,TMAX,62,,,E,
ITE00100554,17711110,TMIN,24,,,E,
ITE00100554,17711111,TMAX,57,,,E,
ITE00100554,17711111,TMIN,19,,,E,
ITE00100554,17711112,TMAX,63,,,E,
ITE00100554,17711112,TMIN,25,,,E,
ITE00100554,17711113,TMAX,69,,,E,
ITE00100554,17711113,TMIN,31,,,E,
ITE00100554,17711114,TMAX,78,,,E,
ITE00100554,17711114,TMIN,60,,,E,
ITE00100554,17711115,TMAX,103,,,E,
ITE00100554,17711115,TMIN,67,,,E,
ITE00100554,17711116,TMAX,77,,,E,
ITE00100554,17711116,TMIN,41,,,E,
ITE00100554,17711117,TMAX,51,,,E,
ITE00100554,17711117,TMIN,15,,,E,
ITE00100554,17711118,TMAX,52,,,E,
ITE00100554,17711118,TMIN,24,,,E,
ITE00100554,17711119,TMAX,86,,,E,
ITE00100554,17711119,TMIN,52,,,E,
ITE00100554,17711120,TMAX,70,,,E,
ITE00100554,17711120,TMIN,36,,,E,
ITE00100554,17711121,TMAX,68,,,E,
ITE00100554,17711121,TMIN,40,,,E,
ITE00100554,17711122,TMAX,61,,,E,
ITE00100554,17711122,TMIN,27,,,E,
ITE00100554,17711123,TMAX,57,,,E,
ITE00100554,17711123,TMIN,23,,,E,
ITE00100554,17711124,TMAX,86,,,E,
ITE00100554,17711124,TMIN,52,,,E,
ITE00100554,17711125,TMAX,57,,,E,
ITE00100554,17711125,TMIN,31,,,E,
ITE00100554,17711126,TMAX,55,,,E,
ITE00100554,17711126,TMIN,23,,,E,
ITE00100554,17711127,TMAX,41,,,E,
ITE00100554,17711127,TMIN,9,,,E,
ITE00100554,17711128,TMAX,44,,,E,
ITE00100554,17711128,TMIN,12,,,E,
ITE00100554,17711129,TMAX,36,,,E,
ITE00100554,17711129,TMIN,4,,,E,
ITE00100554,17711130,TMAX,37,,,E,
ITE00100554,17711130,TMIN,5,,,E,
ITE00100554,17711201,TMAX,25,,,E,
ITE00100554,17711201,TMIN,-7,,,E,
ITE00100554,17711202,TMAX,48,,,E,
ITE00100554,17711202,TMIN,28,,,E,
ITE00100554,17711203,TMAX,60,,,E,
ITE00100554,17711203,TMIN,40,,,E,
ITE00100554,17711204,TMAX,66,,,E,
ITE00100554,17711204,TMIN,46,,,E,
ITE00100554,17711205,TMAX,70,,,E,
ITE00100554,17711205,TMIN,50,,,E,
ITE00100554,17711206,TMAX,79,,,E,
ITE00100554,17711206,TMIN,59,,,E,
ITE00100554,17711207,TMAX,83,,,E,
ITE00100554,17711207,TMIN,63,,,E,
ITE00100554,17711208,TMAX,88,,,E,
ITE00100554,17711208,TMIN,74,,,E,
ITE00100554,17711209,TMAX,85,,,E,
ITE00100554,17711209,TMIN,71,,,E,
ITE00100554,17711210,TMAX,86,,,E,
ITE00100554,17711210,TMIN,72,,,E,
ITE00100554,17711211,TMAX,98,,,E,
ITE00100554,17711211,TMIN,78,,,E,
ITE00100554,17711212,TMAX,89,,,E,
ITE00100554,17711212,TMIN,69,,,E,
ITE00100554,17711213,TMAX,67,,,E,
ITE00100554,17711213,TMIN,53,,,E,
ITE00100554,17711214,TMAX,81,,,E,
ITE00100554,17711214,TMIN,67,,,E,
ITE00100554,17711215,TMAX,91,,,E,
ITE00100554,17711215,TMIN,71,,,E,
ITE00100554,17711216,TMAX,82,,,E,
ITE00100554,17711216,TMIN,68,,,E,
ITE00100554,17711217,TMAX,72,,,E,
ITE00100554,17711217,TMIN,58,,I,E,
ITE00100554,17711218,TMAX,47,,I,E,
ITE00100554,17711218,TMIN,33,,,E,
ITE00100554,17711219,TMAX,63,,,E,
ITE00100554,17711219,TMIN,49,,,E,
ITE00100554,17711220,TMAX,67,,,E,
ITE00100554,17711220,TMIN,39,,,E,
ITE00100554,17711221,TMAX,64,,,E,
ITE00100554,17711221,TMIN,36,,,E,
ITE00100554,17711222,TMAX,51,,,E,
ITE00100554,17711222,TMIN,37,,,E,
ITE00100554,17711223,TMAX,41,,,E,
ITE00100554,17711223,TMIN,21,,,E,
ITE00100554,17711224,TMAX,25,,,E,
ITE00100554,17711224,TMIN,5,,,E,
ITE00100554,17711225,TMAX,38,,,E,
ITE00100554,17711225,TMIN,24,,,E,
ITE00100554,17711226,TMAX,50,,,E,
ITE00100554,17711226,TMIN,30,,,E,
ITE00100554,17711227,TMAX,61,,,E,
ITE00100554,17711227,TMIN,31,,,E,
ITE00100554,17711228,TMAX,40,,,E,
ITE00100554,17711228,TMIN,16,,,E,
ITE00100554,17711229,TMAX,31,,I,E,
ITE00100554,17711229,TMIN,11,,,E,
ITE00100554,17711230,TMAX,66,,,E,
ITE00100554,17711230,TMIN,46,,I,E,
ITE00100554,17711231,TMAX,66,,,E,
ITE00100554,17711231,TMIN,46,,,E,
